[2026-07-04T19:21:34.358Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHUl3t8c3IojaXUp3ApB5l73U9XIUUSJjXweG4ZpoiC5JZzzk6EDeYFw5W2Ql3WxBh4UnxZCPua1tqWAdphu0s0wpbcAJnrpE7swbzUZIk5GkF2bA2dbDJpDOmpzsdIERvtkj-562KT10sS=w1600-h1200-k-no → 200 (181ms, 154209B)
[2026-07-04T19:21:34.358Z] GET https://fonts.gstatic.com/s/cinzel/v26/8vIJ7ww63mVu7gt79mT7PkRXMw.woff2 → 200 (363ms, 26017B)
[2026-07-04T19:21:34.358Z] GET https://fonts.gstatic.com/s/jost/v20/92zatBhPNqw73oTd4jQmfxI.woff2 → 200 (330ms, 27130B)
[2026-07-04T19:21:34.358Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3ZmX5slCNuHLi8bLeY9MK7whWMhyjYrEtImSqn7B6D.woff2 → pending (?ms, ?B)
[2026-07-04T19:21:34.358Z] GET https://fonts.gstatic.com/s/cormorantgaramond/v21/co3bmX5slCNuHLi8bLeY9MK7whWMhyjYqXtKky2F7g.woff2 → 200 (363ms, 37913B)
[2026-07-04T19:21:34.358Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHc0zUOCz1Ek_rNmRZsFdi1EnNObg5UZDOROJbWLrwdzWi1w6yEOiRJBsEIfGCnI0Z8_3lPyMABa8g8P2fUzkRlDUaPTm_icgj3si0uZI-qT6dZzbyu0abBEfNEHoVdb6V_XtFiQYCc9WHU=w1000-h750-k-no → 200 (52ms, ?B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAEedUgQsu0AgdeP6jozUUhqgNSe97WzW7NAn-NCv8nqWO5tKyU8xJNROV9jcVNVByysHX_cl2tJp0MD7W76lFVZqSfxVjkuE8LqejNw67JfX91_I_Gq5c5m5emkA5E__NjPE1-LGD-hmmAB=w1000-h750-k-no → 200 (41ms, ?B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAEwCH6htXbzim3qbNbROdQ8LidRM8L3vVgqjMsqYi8I0ESNgOVoG9tPjY4_NPYijgvUHIrb_EhzId-1jKoOrmuDP3LG1uYTjE7E1BmjQ45_aPVBcwNZ8L2jWIM9I0I67n5LW2TgALF7nkUQ=w1000-h750-k-no → 200 (43ms, 88852B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAFN0O7ECQuKAc9Pxe2q38wrGD1otEtqejQB7TULA6XDqnJqlPIZO1cGAs-kVbDvf_yU4RAXq5AJXRGO5W7YmKfQcZ29udslFrCLSZZnw43c_jVu8QPBaYcO99O43U4wV4OeV4wBw0njjGQ=w1000-h750-k-no → 200 (75ms, ?B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHZvY6BqaojhoSsIkEfW4CRmgjkGkdDtG9vkisd2Qz0e0_D8s0mC92YP4ZaAiDrO3w0pMjUMtS8tBSUaJFa3sVC3G2q2kCO39DlD2LkNpyhXZ1CZDSGAl-DFyOIK3HihRQRg2i87Evg8beO=w1000-h750-k-no → 200 (77ms, ?B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAG7wTKtZTWSa-Y_7gGkPNng1ZofzLw2Sa9pREH9QrR_ejot20iYAH5hznQbGoTZbQVwP8at_KAR29wfhTBbPOW967Qiw3-xi5Z0QFQQh2Ib21C56V66rGIWRbd_dqsusnGw_heh5xDdimL0=w1000-h750-k-no → 200 (81ms, ?B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHUl3t8c3IojaXUp3ApB5l73U9XIUUSJjXweG4ZpoiC5JZzzk6EDeYFw5W2Ql3WxBh4UnxZCPua1tqWAdphu0s0wpbcAJnrpE7swbzUZIk5GkF2bA2dbDJpDOmpzsdIERvtkj-562KT10sS=w900-h1400-k-no → 200 (106ms, ?B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAECT15RFreJIBxVJ6VIm8S0353dXcHkppBU5yxLIhrAqo7karu5DMsO9QRKGIHWJp5nP4HZjwr1P8OaVVzPGft1FZqS68IzHxkwI4ik5CpOwDBMMmJWzwXVVyTcphio_2kZducVUDIfou0=w900-h700-k-no → 200 (178ms, ?B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAE5bK-rhfqd2zYeexTEUnzd3Wl90wssNDXtyJ7XDcvDwp4c-F6rKYzFeTvhu9qZqk1j-8_putn2jMkSXRfgg46eh1OobcRXtFHTiQb21WjI4tiGaklNupvfra92QWoaAlCpCwcly9ssmLqH=w900-h700-k-no → 200 (178ms, ?B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAG22ENfOOZhJ1LC0p_SJWJBarNgcE0QhbSyBylf5RMZXO0jz5A7hGOAVVx7flKgQcdj9SNqXEjruEV6bLYXnfLkYmG_VMrgSeyGK7J5MjQxL6Qb1ST_lSR92hxak-_swyhDzCs-Gh1jc2Y=w900-h1400-k-no → 200 (194ms, ?B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHBorpEiecSydOTyBqT1IPbqlN3fGiDP8ZAd1NEnOMAukSJ5Q9ApaBqh62gpYlMsxd6sD_4ooZsfSGPdWWLl0JFvBNnbQ9OA1FWZUAHHnUQ94IUsDmBDMpFEY_cfzJeoV0w--UpTas4y9A=w900-h700-k-no → 200 (210ms, ?B)
[2026-07-04T19:21:34.359Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAEAQPMh5qORofgWjf4ZGKlJ77YEBZgScKd7TpkOMZol0azsWgeA0L_7-OCC2d_w6WQp52oByZHBkGxC_WMO51WKX7dAWoUO2xCPuZ9yqlyUWmDfhqrovLD4eBCnDf2k7kRyoE1pSUU-eMVD=w900-h700-k-no → 200 (179ms, ?B)
[2026-07-04T19:21:34.405Z] GET blob:https://maroofkhan1.github.io/7bc02846-1bab-4388-a8c2-558e89512f69 → 206 (?ms, -119B)
[2026-07-04T19:22:14.325Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAHB3mSylCPx86mY7mCOj7l1pLvOt8Sc_CI4Rs6Jn2eys9Y1fJXu12JjukNRDcKzWKh06H2qoczY-W2ogDsemn2PdGH_q0c3NEtmyThTUS_TvRcQn4gQl5oiLDKW8fo-M-kOu5J3E2mQt_LI=w1400-h700-k-no → 200 (107ms, 96661B)
[2026-07-04T19:22:14.325Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAGHmxZkJc2H0QzZ0zvDsYDQEcftEoNpoDeWNyangZngw485a80jaxZziq4ACzXGtkGtIgZPWr6KEysvEkjUloQ57BiczFW1xPcmY89tEYDbKuc4ZIIQZVNM7eDu_qKuqG3cUjwJYpcR4ulU=w900-h700-k-no → 200 (108ms, 80827B)
[2026-07-04T19:22:14.325Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAFu_T-JtXVnzJQaW-PJDKeVTey_SRgyPXNm2KSQ0hjv3itv6owrP5xhVL9F4ZxFJq87iXb_2y8E8UUlEDlDKMgGpi6CLLjyVvJZ92FdBnrwaMrtt3MiGqjHuvG43ATXe404hy-mJ3oLC86K=w900-h700-k-no → 200 (130ms, 106966B)
[2026-07-04T19:22:14.343Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAEo3cFNaIIiPY35m7BBMtGtQumJ2Dos1Yj9Zd3ZW_cGgB7Rpu5LswEjo57eii3gOhmrRcj0cRh0XgMqBWwqmP1Xh1nRgRmTdMfzJYEbrNUBkDpPqN22B1BRnLn1t8Yz0JoSuG-AvkqhkUzF=w900-h700-k-no → 200 (85ms, 86340B)
[2026-07-04T19:22:14.343Z] GET https://lh3.googleusercontent.com/gps-cs-s/APNQkAETZ1r9TThfb1wbe7Kd36qbKjaMB9XFT3SSZvK4aWXvsRrf-yhj8_dxU8MxCepysh4j1onTroDjRSZTMhE0Zi8bfQ-qN9B0b7SauJRTm46_R5FT3HdXCCi5KaJR-cIycns7uFd89B5lOnPK=w900-h700-k-no → 200 (117ms, 73489B)
